-3.99815 0
-3.99815 0.015625

-3.99817 0.015625
-3.99818 0.03125

-3.99822 0.03125
-3.99824 0.046875

-3.99829 0.046875
-3.99831 0.0625

-3.99837 0.0625
-3.99839 0.078125

-3.99846 0.078125
-3.99848 0.09375

-3.99855 0.09375
-3.99858 0.109375

-3.99865 0.109375
-3.99868 0.125

-3.99875 0.125
-3.99878 0.140625

-3.99886 0.140625
-3.99888 0.15625

-3.99896 0.15625
-3.99898 0.171875

-3.99906 0.171875
-3.99908 0.1875

-3.99915 0.1875
-3.99917 0.203125

-3.99924 0.203125
-3.99926 0.21875

-3.99932 0.21875
-3.99934 0.234375

-3.99939 0.234375
-3.99941 0.25

-3.99946 0.25
-3.99948 0.265625

-3.99952 0.265625
-3.99954 0.28125

-3.99958 0.28125
-3.99959 0.296875

-3.99963 0.296875
-3.99964 0.3125

-3.99967 0.3125
-3.99968 0.328125

-3.99971 0.328125
-3.99972 0.34375

-3.99975 0.34375
-3.99975 0.359375

-3.99978 0.359375
-3.99978 0.375

-3.9998 0.375
-3.99981 0.390625

-3.99983 0.390625
-3.99983 0.40625

-3.99985 0.40625
-3.99985 0.421875

-3.99986 0.421875
-3.99987 0.4375

-3.99988 0.4375
-3.99988 0.453125

-3.99989 0.453125
-3.9999 0.46875

-3.9999 0.46875
-3.99991 0.484375

-3.99991 0.484375
-3.99992 0.5

-3.99992 0.5
-3.99992 0.515625

-3.99993 0.515625
-3.99993 0.53125

-3.99993 0.53125
-3.99993 0.546875

-3.99994 0.546875
-3.99994 0.5625

-3.99994 0.5625
-3.99994 0.578125

-3.99993 0.578125
-3.99993 0.59375

-3.99993 0.59375
-3.99992 0.609375

-3.9999 0.609375
-3.99989 0.625

-3.99983 0.625
-3.99979 0.640625

-3.99961 0.640625
-3.99946 0.65625

-3.99885 0.65625
-3.99842 0.671875

-3.99668 0.671875
-3.99588 0.6875

-3.99397 0.6875
-3.9921 0.703125

-3.9877 0.703125
-3.98489 0.71875

-3.98438 0.709688
-3.98077 0.71875

-3.98487 0.71875
-3.98438 0.720621

-3.98311 0.71875
-3.97804 0.734375

-3.978 0.734375
-3.97227 0.75

-3.97166 0.75
-3.96875 0.757196

-3.96875 0.761015
-3.96688 0.765625

-3.96608 0.765625
-3.95888 0.78125

-3.95907 0.78125
-3.95312 0.792346

-3.95312 0.791567
-3.95028 0.796875

-3.95063 0.796875
-3.94082 0.8125

-3.94078 0.8125
-3.9375 0.81728

-3.9375 0.817
-3.92944 0.828125

-3.92961 0.828125
-3.92188 0.837813

-3.92188 0.837041
-3.9163 0.84375

-3.91673 0.84375
-3.90625 0.855432

-3.90625 0.85479
-3.90191 0.859375

-3.90243 0.859375
-3.89062 0.871094

-3.89062 0.870704
-3.88603 0.875

-3.88645 0.875
-3.875 0.885205

-3.875 0.88497
-3.86821 0.890625

-3.86871 0.890625
-3.85938 0.898162

-3.85938 0.898047
-3.84842 0.90625

-3.84883 0.90625
-3.84375 0.909874

-3.84375 0.909751
-3.82812 0.92034

-3.82812 0.919876
-3.82485 0.921875

-3.8258 0.921875
-3.8125 0.93004

-3.8125 0.929866
-3.7988 0.9375

-3.79895 0.9375
-3.79688 0.938641

-3.79688 0.938519
-3.78125 0.94658

-3.78125 0.946554
-3.76769 0.953125

-3.76786 0.953125
-3.76562 0.954209

-3.76562 0.954125
-3.75 0.96125

-3.75 0.961254
-3.73438 0.967944

-3.73438 0.967649
-3.7316 0.96875

-3.73253 0.96875
-3.71875 0.974227

-3.71875 0.974137
-3.70312 0.979897

-3.70312 0.979875
-3.69013 0.984375

-3.69026 0.984375
-3.6875 0.985331

-3.6875 0.985277
-3.67188 0.9904

-3.67188 0.990392
-3.65625 0.995276

-3.65625 0.995263
-3.64062 0.999952

-3.64062 0.999833
-3.64004 1

-3.07812 0.999746
-3.07902 1

-3.07812 0.999715
-3.0625 0.995036

-3.0625 0.995043
-3.04688 0.990075

-3.04688 0.990075
-3.03125 0.984802

-3.01562 0.979224
-3.03003 0.984375

-3.03125 0.984757
-3.03018 0.984375

-3.01562 0.979216
-3 0.973308

-3.64053 1
-3.625 1.00445

-3.625 1.00446
-3.60938 1.00868

-3.60938 1.00868
-3.59375 1.01262

-3.59375 1.01261
-3.58093 1.01562

-3.58093 1.01562
-3.57812 1.01629

-3.57812 1.01628
-3.5625 1.01973

-3.5625 1.01973
-3.54688 1.02298

-3.54688 1.02298
-3.53125 1.02601

-3.53125 1.02601
-3.51562 1.0288

-3.51562 1.0288
-3.50055 1.03125

-3.50051 1.03125
-3.5 1.03133

-3.5 1.03135
-3.48438 1.03362

-3.48438 1.03362
-3.46875 1.03562

-3.46875 1.03562
-3.45312 1.03735

