-3.99846 0
-3.99846 0.015625

-3.99848 0.015625
-3.99848 0.03125

-3.99851 0.03125
-3.99852 0.046875

-3.99856 0.046875
-3.99857 0.0625

-3.99861 0.0625
-3.99862 0.078125

-3.99867 0.078125
-3.99869 0.09375

-3.99873 0.09375
-3.99875 0.109375

-3.9988 0.109375
-3.99882 0.125

-3.99888 0.125
-3.9989 0.140625

-3.99895 0.140625
-3.99897 0.15625

-3.99903 0.15625
-3.99905 0.171875

-3.9991 0.171875
-3.99912 0.1875

-3.99917 0.1875
-3.99919 0.203125

-3.99924 0.203125
-3.99926 0.21875

-3.99931 0.21875
-3.99933 0.234375

-3.99938 0.234375
-3.99939 0.25

-3.99943 0.25
-3.99945 0.265625

-3.99949 0.265625
-3.9995 0.28125

-3.99954 0.28125
-3.99955 0.296875

-3.99959 0.296875
-3.9996 0.3125

-3.99963 0.3125
-3.99964 0.328125

-3.99967 0.328125
-3.99968 0.34375

-3.9997 0.34375
-3.99971 0.359375

-3.99973 0.359375
-3.99974 0.375

-3.99976 0.375
-3.99977 0.390625

-3.99979 0.390625
-3.99979 0.40625

-3.99981 0.40625
-3.99981 0.421875

-3.99983 0.421875
-3.99983 0.4375

-3.99984 0.4375
-3.99985 0.453125

-3.99986 0.453125
-3.99986 0.46875

-3.99987 0.46875
-3.99987 0.484375

-3.99988 0.484375
-3.99988 0.5

-3.99988 0.5
-3.99988 0.515625

-3.99988 0.515625
-3.99988 0.53125

-3.99987 0.53125
-3.99986 0.546875

-3.99983 0.546875
-3.99981 0.5625

-3.99971 0.5625
-3.99963 0.578125

-3.99929 0.578125
-3.99903 0.59375

-3.99797 0.59375
-3.99738 0.609375

-3.99569 0.609375
-3.99404 0.625

-3.98837 0.625
-3.98592 0.640625

-3.98562 0.640625
-3.98438 0.646191

-3.98438 0.642793
-3.98017 0.65625

-3.98029 0.65625
-3.97446 0.671875

-3.97442 0.671875
-3.96875 0.684958

-3.96787 0.6875
-3.9598 0.703125

-3.95978 0.703125
-3.95312 0.714249

-3.95312 0.713609
-3.95005 0.71875

-3.95026 0.71875
