-3.99779 0
-3.9978 0.015625

-3.99782 0.015625
-3.99783 0.03125

-3.99787 0.03125
-3.99789 0.046875

-3.99795 0.046875
-3.99798 0.0625

-3.99805 0.0625
-3.99808 0.078125

-3.99817 0.078125
-3.99821 0.09375

-3.9983 0.09375
-3.99834 0.109375

-3.99844 0.109375
-3.99848 0.125

-3.99859 0.125
-3.99862 0.140625

-3.99873 0.140625
-3.99876 0.15625

-3.99886 0.15625
-3.99889 0.171875

-3.99899 0.171875
-3.99902 0.1875

-3.9991 0.1875
-3.99913 0.203125

-3.99921 0.203125
-3.99924 0.21875

-3.99931 0.21875
-3.99933 0.234375

-3.99939 0.234375
-3.99941 0.25

-3.99947 0.25
-3.99949 0.265625

-3.99954 0.265625
-3.99956 0.28125

-3.9996 0.28125
-3.99961 0.296875

-3.99965 0.296875
-3.99966 0.3125

-3.9997 0.3125
-3.99971 0.328125

-3.99974 0.328125
-3.99975 0.34375

-3.99977 0.34375
-3.99978 0.359375

-3.9998 0.359375
-3.99981 0.375

-3.99983 0.375
-3.99984 0.390625

-3.99985 0.390625
-3.99986 0.40625

-3.99987 0.40625
-3.99988 0.421875

-3.99989 0.421875
-3.99989 0.4375

-3.9999 0.4375
-3.99991 0.453125

-3.99991 0.453125
-3.99992 0.46875

-3.99992 0.46875
-3.99993 0.484375

-3.99993 0.484375
-3.99993 0.5

-3.99994 0.5
-3.99994 0.515625

-3.99995 0.515625
-3.99995 0.53125

-3.99995 0.53125
-3.99995 0.546875

-3.99995 0.546875
-3.99995 0.5625

-3.99995 0.5625
-3.99995 0.578125

-3.99995 0.578125
-3.99995 0.59375

-3.99994 0.59375
-3.99994 0.609375

-3.99993 0.609375
-3.99992 0.625

-3.9999 0.625
-3.99988 0.640625

-3.99983 0.640625
-3.99981 0.65625

-3.9997 0.65625
-3.99965 0.671875

-3.99944 0.671875
-3.99932 0.6875

-3.99887 0.6875
-3.99862 0.703125

-3.99769 0.703125
-3.99723 0.71875

-3.99581 0.71875
-3.99509 0.734375

-3.99337 0.734375
-3.99184 0.75

-3.98783 0.75
-3.9859 0.765625

-3.98604 0.765625
-3.98438 0.778083

-3.98438 0.758996
-3.98244 0.765625

-3.98438 0.766113
-3.98114 0.78125

-3.98163 0.78125
-3.97795 0.796875

-3.97812 0.796875
-3.97409 0.8125

-3.9741 0.8125
-3.96936 0.828125

-3.96875 0.830025
-3.96394 0.84375

-3.9639 0.84375
-3.95765 0.859375

-3.95762 0.859375
-3.95312 0.869325

-3.95312 0.86957
-3.95067 0.875

-3.95061 0.875
-3.94269 0.890625

-3.94244 0.890625
-3.9375 0.899382

-3.9375 0.900554
-3.93428 0.90625

-3.93391 0.90625
-3.92412 0.921875

-3.9238 0.921875
-3.92188 0.92478

-3.92188 0.925247
-3.91338 0.9375

-3.9132 0.9375
-3.90625 0.946645

-3.90625 0.946904
-3.9015 0.953125

-3.90135 0.953125
-3.89062 0.965784

-3.89062 0.965936
-3.88816 0.96875

-3.88811 0.96875
-3.875 0.98274

-3.875 0.982924
-3.87357 0.984375

-3.8734 0.984375
-3.85938 0.99792

-3.85938 0.998128
-3.85732 1

-3.0625 0.991405
-3.07644 1

-3.04688 0.981648
-3.05111 0.984375

-3.0625 0.991255
-3.05185 0.984375

-3.04688 0.981307
-3.03125 0.970758

-3.01562 0.959766
-3.02837 0.96875

-3 0.948587
-3.00623 0.953125

-3.01562 0.959528
-3.00688 0.953125

-3.03125 0.970649
-3.02849 0.96875

-3.85699 1
-3.84375 1.01161

-3.84375 1.01195
-3.83918 1.01562

-3.83856 1.01562
-3.82812 1.02391

-3.82812 1.02412
-3.81831 1.03125

-3.81812 1.03125
-3.8125 1.03524

-3.8125 1.03538
-3.79688 1.04574

